Title,Description,Topic,Topic_isced,Size,Name,Discipline,Discipline_isced,Biography,Nationality,Gender,Position,Affiliation,Country_University,Year,Location,Notes
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Michael Smallegan,"Physics, Biology","Physical sciences, Life sciences","Michael Smallegan is a researcher at the Wisconsin Institute for Discovery at the University of Wisconsin-Madison in the Epigenetics Theme. His current work focuses on elucidating the mechanisms of short timescale biomolecular memory. In particular, exploring how the epigenome integrates information from mitochondrial metabolism and how adaptive mechanisms interact when they operate at diverse timescales spanning many orders of magnitude. His work aims to bridge computational biology and biochemistry by leveraging both wet lab techniques and in-silico experiments. Prior to his time at WID, Michael received a BS in Interdisciplinary Physics from the University of Michigan-Ann Arbor with a focus on complex adaptive systems inspired by his experience with the Center for the Study of Complex Systems at UMich. His long term research goal is to approach an understanding of the ways in which biochemical networks perform computations and leverage this to enable new “wet” mediums of computation.",,Male,Researcher,University of Wisconsin-Madison,United States,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,Jean-Gabirel Young,Complex Systems,Physical sciences,"I am a Ph.D candidate working under the guidance of Prof. Louis J. Dubé at Université Laval, Quebec City, Canada. We study both the classical theory of complex systems (e.g. stochastic growth processes) and modern subjects such as complex networks. I focus on the spectral theory of complex networks / graphs, it's connection with random matrix theory, and community detection.",,Male,Student,Laval University,Canada,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,Ilaria Bertazzi,Economics,Social and behavioural science,"I'm a fourth-year PhD candidate in Economics, my research interests are currently on norms and social interaction in economic networks; I use Cellular Automata models for exploring spacial interactions among agents in the field of peer pressure-driven informal norms. I am also interested in specific norm-related topics in the economic field, such as the relationship with household debt dynamics and formal/informal norms. I am also curious about philosophy of science, and in particular complexity approach as a common backgroud for a new understanding of science and scientific knowledge.",,Female,Student,Università degli Studi di Torino,Italy,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,Sara Lumbreras,Engineering,Engineering,"Sara Lumbreras is a professor at Universidad Pontificia Comillas (Madrid, Spain), where she obtained her Ph.D. with the thesis entitled “Decision Support Methods for Large-Scale Flexible Transmission Expansion Planning”. She is a lecturer at the Institute for Research in Technology at Universidad Pontificia Comillas in the area “Decision Support Systems for the Energy Sector” and lectures at the Industrial Organization Department at ICAI. She has five years of experience in Investment Banking, having worked as a structurer for JPMorgan London in the FX and Commodity business.

Her research lines focus on decision methods applied to complex problems, especially when uncertainty is present. Her main area of study is power systems strategy, in particular, the power transmission network. In addition, she is part of an interdisciplinary team that analyzes the impacts of technology on society.

Main techniques: Stochastic Optimization, Benders’ decomposition, Risk analysis, Heuristics, Metaheuristics, Genetic Algorithms, Ordinal Optimization. Areas: Power Systems, Planning, Network Design, Transmission Expansion Planning, Wind Energy, Offshore Windfarm Design, Finance, Risk Analysis, Derivatives. § What sort of expertise can you bring to the group? I am an expert in classical and non-classical optimization, and in power systems, especially the power transmission network. § What do you hope to get out of the CSSS? I am looking forward to expand my knowledge on complex systems and build a network for interdisciplinary research. § Do you have any possible projects in mind for the CSSS? I would love to analyze the power transmission network from a complex networks perspective, which is something that has only been done in a very limited way. I would like to introduce global network descriptions into optimization, so that network design problems that are currently very difficult to solve can be guided to better solutions in terms of their global description.",,Female,Professor,Universidad Pontificia Comillas,Spain,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,Masahiko Haraguchi,Engineering,Engineering,Masahiko Haraguchi is a PhD candidate in the Department of Earth and Environmental Engineering at Columbia University. He is also a teaching fellow for several graduate courses at Columbia as well as a lecturer at the Institute of Developing Economies Advanced School in Japan.,,Male,Student,Columbia University,United States,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,María Pereda,"Engineering, Complex Systems",Engineering,"María Pereda got a Bachelor’s degree in Industrial Engineering, specialised in Electronics in 2006, and Degree in Industrial Organisation Engineering (with distinction) in 2008, both at the University of Burgos. She got Master’s Degree in Research in Process Systems Engineering in 2010 and PhD in Process Systems Engineering at University of Valladolid in March 2014 (with distinction). Her PhD research work pursued to apply different artificial intelligence techniques to an automatic control problem: the control of a wastewater treatment plant. Afterwards, she did her first postdoctoral research period (2 years) at University of Burgos, studying the emergence and resilience of cooperation in ancient societies using complex systems methodologies. Her major research interest is the study of complex systems and the discovery of patterns and unpredictable behaviours. The main methods of her research so far have been Modelling, Machine Learning, Game theory and Network theory.",,Female,Postdoc,Universidad de Burgos,Spain,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,Alice Patania,Mathematics,Mathematics and statistics,"I am a PhD Student in Applied Mathematics at Politecnico di Torino, and I work with the ""Mathematics & Foundation of Complex Systems"" research group at the I.S.I. Foundation in Turin. I am currently working on developing new topological approaches to complex networks and their underlying geometry, and on studying their stability.",,Female,Student,Politecnico di Torino,Italy,2015,Santa Fe,
Complex Systems Techniques applied to Power Transmission Expansion Planning,"Choosing how new lines should be installed in a power grid, or Transmission Expansion Planning (TEP) is a problem of considerable complexity. Any power grid has a large number (hundreds to tens of thousands) of components, meaning that any upgrades must take into account the current infrastructure. Additionally, there are many possible additional lines that one could add to an existing power grid. Furthermore, any design must be weighted by investment and operation cost. This requires analyzing the optimal use of generation and transmission assets using optimal power flow models that simulate the physical laws governing power flows (Kirchhoff’s Laws) as well as infrastructure limits. Given the importance of this problem, many approaches have been tested. However, we found that there were still some tools, related to the Complex Systems environment, which have not yet been applied in this field. We therefore undertake the project of exploring the possibilities of some of these tools. The research we have completed while at CSSS has allowed us to write three working papers, each detailing a different application of Complex Systems tools to TEP:

Part I: Generating Random Networks that are Consistent with Power Transmission
Part II: An Agent-Based Model for Transmission Expansion Planning
Part III: Using Topological Information to Build More Robust Networks

These working papers represent the first steps we have taken, highlighting what new techniques can do when applied to well-known problems. We have enjoyed this research and intend to expand and publish our results in the near future.",,Engineering,7,Daniel Citron,Physics,Physical sciences,"I am a PhD candidate in the field of Physics at Cornell University. My academic interests are predominantly related to computational science and the study of complex networks. My committee chair at Cornell is Christopher R. Myers, who has an interest in dynamics on complex networks and modeling infectious diseases. My work in the Myers group has focused on creating stochastic simulations of infectious disease dynamics and understanding how a heterogeneous contact network affects (limits or enhances) how disease spreads through a population. My current project is to try to use moment closure to understand disease persistence in the stochastic SIRS disease model in a networked population.

In the past I have also done worked with Paul Ginsparg to try to understand and analyze publishing data taken from the arXiv. We have looked into the problem of authors re-using text from their own work or from other sources. We have also explored a number of methods for detecting the formation of new sub-disciplines of science based on data taken from the collaboration networks of co-authors and the textual data taken from arXiv articles.

I also have interests in social network analysis, detecting and measuring the growth and formation of new communities, calculating loop corrections to mean-field stochastic disease models, and machine learning.",,Male,Student,Cornell University,United States,2015,Santa Fe,
Discrimination of economic Input-Output networks using Persistent Homology,"Viewing Input-Output (IO) tables as weighted complex networks, we investigate how certain characteristics of an economy are associated with the internal structural “shape” defined by its IO flows, as considered separately from its absolute magnitude. In this initial exploration, we examine domestic Input-Output table data from the Organisation for Economic Co-operation and Development (OECD) for 62 national economies from 7 different years spanning 1995 to 2011.",,Social and behavioural science,4,Jarrod J. Scott,Ecology,Life sciences,I am a microbial ecologist and postdoc at Bigelow Laboratory for Ocean Sciences. My main interest is in exploring and developing new methods to understand ecological and evolutionary processes shaping community structure and function across the spectrum of the small to large manifestations of life.,,Male,Postdoc,Bigelow Laboratory for Ocean Sciences,United States,2015,Santa Fe,
Discrimination of economic Input-Output networks using Persistent Homology,"Viewing Input-Output (IO) tables as weighted complex networks, we investigate how certain characteristics of an economy are associated with the internal structural “shape” defined by its IO flows, as considered separately from its absolute magnitude. In this initial exploration, we examine domestic Input-Output table data from the Organisation for Economic Co-operation and Development (OECD) for 62 national economies from 7 different years spanning 1995 to 2011.",,Social and behavioural science,4,Masahiko Haraguchi,Engineering,Engineering,Masahiko Haraguchi is a PhD candidate in the Department of Earth and Environmental Engineering at Columbia University. He is also a teaching fellow for several graduate courses at Columbia as well as a lecturer at the Institute of Developing Economies Advanced School in Japan.,,Male,Student,Columbia University,United States,2015,Santa Fe,
Discrimination of economic Input-Output networks using Persistent Homology,"Viewing Input-Output (IO) tables as weighted complex networks, we investigate how certain characteristics of an economy are associated with the internal structural “shape” defined by its IO flows, as considered separately from its absolute magnitude. In this initial exploration, we examine domestic Input-Output table data from the Organisation for Economic Co-operation and Development (OECD) for 62 national economies from 7 different years spanning 1995 to 2011.",,Social and behavioural science,4,Andrew Schauf,"Mathematics, Engineering",Mathematics and statistics; Engineering,"Andy Schauf is a student in the National University of Singapore's Graduate School for Integrative Sciences and Engineering. He studied Physics and Math as an undergraduate at Wichita State University and earned his master's in Applied Math at the University of Colorado at Boulder. Prior to his current research on complex networks with Lai Choy Heng at NUS, his research included environmental engineering projects at CU and coastal ocean wave modeling and simulation work at LabMath-Indonesia.",,Male,Student,National University of Singapore,Singapore,2015,Santa Fe,
Discrimination of economic Input-Output networks using Persistent Homology,"Viewing Input-Output (IO) tables as weighted complex networks, we investigate how certain characteristics of an economy are associated with the internal structural “shape” defined by its IO flows, as considered separately from its absolute magnitude. In this initial exploration, we examine domestic Input-Output table data from the Organisation for Economic Co-operation and Development (OECD) for 62 national economies from 7 different years spanning 1995 to 2011.",,Social and behavioural science,4,Jae Beum Cho,Urban Planning,Architecture and building,"Hi, I am Jae B. Cho, a 3rd year PhD candidate at Cornell University in the department of City and Regional Planning. My primary interest is in complexity and social networks, especially how social networks dictate the formation of social capital at the individual level, and how community development can affect individual socioeconomic outcomes. I am also interested in the impact of social networks and social capital on individual entrepreneurs; whether they can get useful information and other benefits from the network ties they maintain in bettering their entrepreneurial outcomes. Finally, I consider myself a regional economist, and am interested in social interactions models within a regional (urban or county level) context. In my spare time I like to play tennis (although admittedly a novice) and am looking forward to possibly playing with fellow CSSS attendees, so let me know if you're interested!",,Male,Student,Cornell University,United States,2015,Santa Fe,
Mapping Complexity/Human Knowledge as a Complex Adaptive System,,,Computing,2,John Thomas,"Engineering, Business",Engineering; Business and administration,"My day job involves creating decision support tools in the financial sector via my firm Cognitive Tools Ltd. This summer I am looking forward to upgrading my tools-chest to include science of networks, scientometrics, science mapping, text mining, nonlinear dynamics, ABM, visual analytics, etc--all for the purpose of dusting off & rehabilitating my doctoral work from two decades ago, on Knowledge Architecture Dynamics. As an aside, I sometimes have fun making a fool of myself singing old time Bollywood songs.",,Male,Industry,Cognitive Tools,United States,2015,Santa Fe,Published: https://onlinelibrary.wiley.com/doi/full/10.1002/cplx.21799
